We are given to regretting our past.	私たち は 過去 を 後悔 為る{し} 勝ち{がち} である
He is an able engineer.	彼 は 有能{有能な} 技師 です
I'm not responsible for what Tom did.	私 は が 為る{した} 事{こと} に対して 責任 は 無い{ない}
He answered that he could swim well.	彼 は 良く{よく} 泳ぐ{泳げる} と 答える{答えた}
I'm going to climb Mt. Kitadake.	に 登る 積もり{つもり} です
Glass breaks easily.	硝子{ガラス} は 壊れる{壊れ} 易い{やすい}
The noise kept me awake all night.	其の{その} 騒音 の 為に{ために} 私 は 一晩中 眠る{眠れなかった}
He was suspected of underground action.	彼 は 地下 活動 の 疑いをかけられる{疑いをかけられた}
I read it in today's edition.	今日 の 社説 で 其れ{それ} を 読む{読んだ}
	学校 の 制服 は 雪 の 為{chool was due to the snow.
I finished writing the letter by noon.	私 は 昼 迄{まで} に 手紙 を 書く{書き} 終える{終えた}
"Between ourselves, he is rather stupid."	ここだけの話 だ が 彼 は 可也{かなり} 愚か者 だ よ
No river in the world is longer than the Nile.	ナイル 川 より 長い 川 は 世界中 に 無い{ない}
This is too difficult for me.	此れ{これ} は 私 に取って{にとって} 難しい{難し} 過ぎる{すぎて} 分かる{分からない}
"Asked about her job, she said, ""My job is too complicated to sum up in a word."""	彼女 は 仕事 の 事{こと} を 尋ねる{尋ねられる} と 私{私の} 仕事 は 複雑 なので 一言 で は 要約 出来る{できません} と 言う{言った}
I got the engine going.	エンジン を 始動 為せる{させた}
"If you sum up feminist counselling in a few words, I suppose it would be counselling done from a woman's standpoint."	フェミニスト カウンセリング を 一言 で 説明 為る{する} なら 女性 の{の} 視点 に 立つ{たった} カウンセリング と 言う{いう} 事になる{ことになる} でしょうか
The event came about like this.	事件 は こんな風に{こんなふうに} 起きる{起きた}
Never did I tell her that I loved her.	私 は 決して 彼女 に 彼女 が 好き だ と は 言う{言っていない}
I don't know whether he'll join us or not.	彼 が 私たち に 加わる かどうか 私 は 知る{知らない}
Which way will you take?	何方{どちら} の 道 を 行く{行きます} か
We need to talk about how to do it.	其の{その} やり方 に就いて{について} 如何{どう} す可き{すべき} か を 話し合う 必要 が 有る{ある}
"I would appreciate it if you could find time to see Mr Fukuoka, or to introduce him to one of your associates."	氏 に 御{お} 会う{会い} 頂ける{いただける} か 或は{あるいは} 貴社 の 方 を どなたか 御{ご} 紹介 頂く{いただけます} 様{よう} お願いいたします
We experience and understand the world through signals that are received by the senses and interpreted by the brain - and both stages are subject to distortion.	私たち が 此の{この} 世界 を 経験 為る{し} 理解 為る{する} の は 五感 を 通じて 受け入れる{受け入れられ} 脳 に因って{によって} 解釈 為れる{される} 信号 を 通じる{通じて} なのである 而して{そして} 此の{この} 両方 の プロセス 共{とも} 歪める{ゆがめられ} 易い{やすい}
I argued her out of going skiing.	私 は 彼女 に スキー を 思いとどまる{思いとどまらせた}
I'll buy a through ticket to Hakata.	迄{まで} の 通し切符 を 買う{買いましょう}
She flared up at the sight of her husband walking with another woman.	夫 が 別{別の} 女 と 歩く{歩いている} の を 見る{みて} 彼女 は カッとなる{かっとなった}
What kind of part-time job do you have?	何か アルバイト は 為る{しています} か
It is difficult to shoot a bird flying in the air.	空を飛ぶ{空を飛んでいる} 鳥 を 撃つ 事 は 難しい
I saw a flock of sheep.	私 は 羊 の 群 を 見る{見た}
He is a doctor by profession.	彼 の 職業 は 医師 だ
"To do him justice, he is an able man."	公平{公平に} 言う と 彼 は 有能{有能な} 男 だ
It is ten years since I left college.	私 が 大学を出る{大学を出て} から 年 になる{になります}
She likes traveling best of all.	彼女 は 旅行 が 取り分け{とりわけ} 好き である
I just dropped in.	一寸{ちょっと} 立ち寄る{立ち寄って} 見る{みた} のだ{んだ}
This watch is as expensive a gift as that bracelet.	此の{この} 時計 は 彼の{あの} ブレスレット と 同じくらい 高価{高価な} 贈り物 です
She left home after three days.	彼女 は 三日 後 に 家 を 離れる{離れた}
Forever and always? asked the little black rabbit.	何時も{いつも} 而して{そして} 何時までも{いつまでも} と 小さい 黒い 兎{ウサギ} は 聞く{ききました}
She returned the book to the library.	彼女 は 図書館 に 本 を 返す{返した}
He found difficulty in making ends meet on his small salary.	少し の 給料 を やり繰り{やりくり} 為る{して} 暮らす{暮らして} 行く{いく} の は 難しい と 彼 は 思う{思った}
There are many ships in the harbor.	港 には 沢山{たくさん} の 船{舟} が 居る{いる}
Imagine that you have a time machine.	タイムマシーン を 持つ{持っている} と 想像 為る{して} 見る{見て} 下さい{ください}
She waited on her husband all day long.	彼女 は 一日中{１日中} 夫 の 世話をする{世話をした}
I will go to Sydney on business next month.	私 は 来月 仕事 で シドニー に 行く でしょう
I am not keen on this kind of music.	私 は こういった 音楽 は 余り{あまり} 好き では無い{ではない}
My fellow Americans: ask not what your country can do for you; ask what you can do for your country.	アメリカ合衆国 の 同胞 諸君 国家 が 諸君 の 為に{ために} 何 を 為る{して} 呉れる{くれる} か を 求める{求めず} 諸君 が 国家 の 為に{ために} 何 を 出来る{できる} か を 求める{求めよう}
She could not bear the sight of the mean man.	彼女 は 其の{その} 卑劣{卑劣な} 男 を 見る の が 嫌 だ{だった}
I'm taking off now.	そろそろ 行く わね
Ask your dad to help you.	お父さん に 手伝う{手伝って} 貰う{もらい} なさい
He left without so much as saying good-by to me.	彼 は 私 に 左様なら{さよなら} さえ 言う{言わないで} 出て行く{出ていった}
He intended to have visited the temple last week.	彼 は 先週 其の{その} 御{お} 寺 を 訪ねる{たずねる} 積もり{つもり} だ{だった}
You should think before you begin to speak.	きちんと 考える{考えて} から 話す{話し} 始める{始め} 無きゃいけない{なくてはいけません}
